EmpID,EmpName,BirthDate,HireDate,DepartmentID,Salary,Birth_Country
1,Cathy Reeves,1975-12-25,2013-01-08,101,104666.75,USA
2,William Ward,1972-01-01,2009-10-23,105,79245.98,Germany
3,Kevin Moore,1992-08-26,2022-09-12,105,32528.41,Germany
4,Jason Young,1964-08-08,2008-04-01,105,83259.5,India
5,Angela Brown,1965-07-18,2005-06-22,103,114796.51,Germany
6,Lisa Brown DVM,1972-09-24,2020-07-26,104,88253.26,Germany
7,Raymond Turner,1975-01-15,2014-01-25,103,63516.53,USA
8,Linda Bolton,1993-07-02,2006-08-28,104,31675.85,India
9,Christopher Nguyen,2001-08-03,2017-09-17,103,75448.89,India
10,Yvonne Webster,1971-03-27,2009-08-28,105,40245.38,USA
11,Sandra Beck,1998-07-03,2022-06-16,103,111337.15,USA
12,Donald Snow,1999-03-10,2008-01-20,102,105739.53,UK
13,Stephen Owen,1990-10-20,2015-01-26,101,32302.38,UK
14,Matthew Holmes PhD,1976-03-04,2016-01-04,105,60356.01,Germany
15,Deborah Cortez,1993-12-15,2019-03-04,105,100070.64,India
16,John Craig,2000-01-15,2017-12-18,104,90916.0,Germany
17,Sheri Walker,1981-12-28,2023-12-08,104,75808.56,India
18,Douglas Griffin,1992-07-29,2021-05-21,101,35759.07,UK
19,Kelsey Banks,1967-02-19,2021-01-25,104,56245.27,USA
20,Morgan Boyle,1988-10-22,2015-08-26,102,78062.83,Germany
21,Richard Rice,1964-04-11,2024-09-15,104,92851.77,UK
22,Gregory Rodriguez,1966-10-11,2023-12-24,102,77922.92,India
23,Eddie James,1966-08-08,2016-12-02,103,50192.6,Germany
24,Robert Foster,1976-11-26,2006-06-17,102,58975.31,UK
25,Francisco Lee,1968-06-17,2024-09-13,105,57429.59,India
26,Andrea Turner,1967-05-05,2018-08-15,102,34639.15,India
27,Eric Atkins,1982-06-05,2010-06-29,102,75420.44,Germany
28,Patrick Hart,1994-12-09,2016-09-14,101,51003.93,India
29,Rebecca Brown,1985-02-21,2010-08-17,101,66173.95,Germany
30,Joseph Reynolds,1989-09-28,2005-09-24,102,80431.53,UK
31,Jessica Palmer,1996-10-29,2010-01-06,103,117050.58,UK
32,Elizabeth Alexander,1970-04-29,2005-12-29,103,59738.17,India
33,Danielle Dickerson,1996-02-12,2014-03-30,103,67723.97,UK
34,Todd Watson,1973-11-02,2016-03-26,101,57074.33,Germany
35,Wayne Prince,1988-03-27,2015-12-12,105,42146.52,India
36,Linda Clark,1996-09-02,2010-05-07,102,48136.64,Germany
37,Adam Fitzpatrick,2002-06-13,2010-03-12,103,63815.8,Germany
38,Laura Williams,2000-08-03,2011-02-19,102,48520.19,USA
39,Christine Williams,1994-10-19,2020-01-02,105,112393.55,USA
40,Kelly Love,1998-04-23,2010-09-05,104,75365.39,UK
41,Sheila Cooper,1974-01-20,2021-01-05,103,43353.72,UK
42,Thomas Holmes,1975-06-16,2010-03-17,101,101953.27,India
43,Jamie Parker,1968-02-20,2023-04-12,105,70615.71,UK
44,Hannah Williamson,1986-04-16,2017-05-06,103,98521.71,India
45,Kristy Norton,1978-06-13,2019-07-09,102,109640.55,UK
46,Jessica Brown,1984-09-11,2007-01-21,101,101468.12,Germany
47,Deanna Mitchell,1970-04-28,2012-10-19,101,92689.06,India
48,Christine Jensen,1964-10-25,2008-10-19,105,102135.87,Germany
49,Jacob Jimenez,1994-11-24,2023-11-25,102,77628.89,USA
50,Isaac Young,1991-09-10,2011-01-01,104,69160.42,USA
